,Predictions,GroundTruth
613,0.8444600701332092,280.0
614,1.1439805030822754,18.0
615,0.9458645582199097,8.0
616,1.247374176979065,43.0
617,0.40247881412506104,93.0
618,1.2621322870254517,1.0
619,1.008650541305542,31.0
620,1.1598514318466187,0.10526315867900848
621,0.030407190322875977,70.0
622,0.9213578104972839,0.11538461595773697
623,1.1334657669067383,27.0
624,0.7291011214256287,144.0
625,1.0602065324783325,0.1666666716337204
626,1.1004730463027954,0.0
627,0.9908345937728882,100.0
628,0.8320956230163574,12.0
629,0.5991682410240173,16.0
630,1.2258272171020508,29.0
631,1.2285563945770264,10.0
632,1.263700246810913,6.0
633,0.5186541676521301,94.0
634,1.247658371925354,20.0
635,0.3019603490829468,352.0
636,1.1939404010772705,25.0
637,0.5911456346511841,107.0
638,0.9905582070350647,17.0
639,-0.057587265968322754,348.0
640,1.2158241271972656,0.25
641,0.9120049476623535,44.0
642,1.1042441129684448,48.0
643,0.7119070887565613,307.0
644,0.3519587516784668,63.0
645,0.697460412979126,138.0
646,1.0348678827285767,128.0
647,0.5861737728118896,28.0
648,0.5455328822135925,247.0
649,-0.005708575248718262,305.0
650,0.2044464349746704,88.0
651,1.1633563041687012,0.125
652,0.5318799614906311,38.0
653,1.2477197647094727,2.0
654,0.05794656276702881,272.0
655,0.8391823172569275,132.0
656,0.46958643198013306,101.0
657,0.39154863357543945,308.0
658,0.7640641927719116,51.0
659,1.1345200538635254,27.0
660,1.002930998802185,53.0
661,1.1653356552124023,44.0
662,0.5299363732337952,217.0
663,1.0706936120986938,0.0
664,0.5492079257965088,39.0
665,0.8320591449737549,0.0
666,1.1787850856781006,130.0
667,1.122431993484497,21.0
668,0.7878636121749878,74.0
669,0.6166627407073975,198.0
670,1.18068265914917,25.0
671,1.2287112474441528,0.7916666865348816
672,0.8447101712226868,15.0
673,1.221211552619934,17.0
674,1.069825291633606,114.0
675,0.9260340332984924,55.0
676,1.190744161605835,0.05128205195069313
677,1.2459745407104492,0.023255813866853714
678,0.985561192035675,121.0
679,0.9710831046104431,87.0
680,0.7010114192962646,209.0
681,0.9783649444580078,97.0
682,1.2055859565734863,3.0
683,0.629512369632721,170.0
684,0.08619958162307739,409.0
685,1.1434507369995117,27.0
686,1.1872355937957764,17.0
687,1.2278214693069458,18.0
688,0.946858823299408,124.0
689,0.22372376918792725,118.0
690,1.225843071937561,52.0
691,0.4353051781654358,135.0
692,0.9951949119567871,60.0
693,0.22192072868347168,407.0
694,0.5992418527603149,135.0
695,1.1943817138671875,5.0
696,0.7891765832901001,54.0
697,0.5377974510192871,173.0
698,1.2225197553634644,0.1428571492433548
699,0.8986525535583496,18.0
700,1.013214111328125,38.0
701,0.6601842045783997,14.0
702,0.9954441785812378,60.0
703,1.1613717079162598,27.0
704,0.9506103992462158,57.0
705,0.2502903342247009,165.0
706,0.8102322220802307,112.0
707,0.6908276081085205,30.0
708,1.0262006521224976,0.01785714365541935
709,1.180375099182129,26.0
710,1.0525360107421875,63.0
711,1.1018619537353516,112.0
712,0.2693515419960022,305.0
713,1.1482641696929932,91.0
714,1.1451150178909302,43.0
715,1.1224812269210815,218.0
716,1.2349238395690918,1.0
717,1.115246295928955,47.0
718,-0.08510386943817139,308.0
719,1.006334662437439,71.0
720,1.231785774230957,0.0
721,-0.2227717638015747,151.0
722,0.7394891381263733,46.0
723,1.1687966585159302,12.0
724,0.7291404008865356,318.0
725,1.12453031539917,63.0
726,1.021775484085083,44.0
727,0.7936673760414124,77.0
728,1.0895036458969116,15.0
729,0.6995106339454651,165.0
730,0.7390950918197632,61.0
731,0.6810203194618225,181.0
732,1.2543753385543823,0.0
733,0.6979218125343323,270.0
734,1.1604297161102295,0.05000000074505806
735,1.2232773303985596,138.0
736,1.124595284461975,27.0
737,0.2589828372001648,137.0
738,1.1858623027801514,0.0
739,1.2662937641143799,30.0
740,1.2158401012420654,10.666666984558105
741,0.9153232574462891,91.0
742,0.6328202486038208,136.0
743,0.20420795679092407,305.0
744,-0.0377047061920166,164.0
745,1.180544137954712,7.0
746,0.049539923667907715,306.0
747,1.1198999881744385,60.0
748,0.447027325630188,160.0
749,0.9600757956504822,26.0
750,1.0055385828018188,13.0
751,0.15348923206329346,281.0
752,1.139607310295105,0.0
753,1.2516697645187378,0.13333334028720856
754,0.7556270360946655,127.0
755,0.7745932340621948,173.0
756,1.1043800115585327,173.0
757,0.26316291093826294,57.0
758,0.9580882787704468,124.0
759,0.44213682413101196,158.0
760,1.1027671098709106,0.190476194024086
761,0.9543243050575256,138.0
762,1.0737115144729614,62.0
763,1.2625463008880615,0.09333333373069763
764,0.34082746505737305,380.0
765,1.1593961715698242,1.0
766,1.2387633323669434,2.0
767,0.7284783720970154,24.0
768,1.2130942344665527,0.0
769,0.6029195785522461,60.0
770,0.8330713510513306,254.0
771,1.1349834203720093,49.0
772,0.7635292410850525,93.0
773,1.2085317373275757,0.0
774,1.1898750066757202,32.0
775,1.252250075340271,13.0
776,1.2026084661483765,0.06779661029577255
777,0.9586645364761353,29.0
778,1.1614298820495605,3.0
779,1.1921584606170654,13.0
780,0.3011128902435303,304.0
781,0.04329860210418701,306.0
782,1.0703679323196411,126.0
783,1.1450272798538208,0.0
784,1.0033410787582397,284.0
785,1.2281081676483154,0.09090909361839294
786,0.6031011343002319,192.0
787,1.1866260766983032,49.0
788,1.2237728834152222,34.0
789,1.1436741352081299,17.0
790,0.12808066606521606,93.0
791,0.7073216438293457,101.0
792,0.9180314540863037,30.0
793,1.2295070886611938,121.0
794,0.007869720458984375,188.0
795,0.19992321729660034,156.0
796,0.08306801319122314,120.0
797,1.1243720054626465,80.0
798,-0.02845323085784912,306.0
799,-0.13556575775146484,300.0
800,1.048345923423767,45.0
801,0.9388321042060852,0.5
802,1.2242151498794556,0.03703703731298447
803,1.0856618881225586,19.0
804,0.9061281681060791,262.0
805,1.1827956438064575,10.0
806,0.9266794919967651,46.0
807,-0.10686886310577393,187.0
808,0.16116082668304443,408.0
809,0.1319105625152588,305.0
810,1.1860392093658447,0.4000000059604645
811,0.7771198749542236,79.0
812,0.7830414772033691,93.0
813,0.8121429681777954,6.0
814,1.189802885055542,14.0
815,0.6768993735313416,85.0
816,0.8738144636154175,23.0
817,1.2190088033676147,65.0
818,0.8434832096099854,15.0
819,1.068664789199829,33.0
820,0.43090617656707764,265.0
821,0.8955166339874268,86.0
822,1.1486378908157349,57.0
823,0.8887168169021606,95.0
824,1.094069480895996,82.0
825,0.7397409677505493,142.0
826,0.4619620442390442,304.0
827,0.9945113062858582,0.05263157933950424
828,0.02090167999267578,409.0
829,0.4580920338630676,303.0
830,0.6943950653076172,180.0
831,1.1887091398239136,54.0
832,0.7363612055778503,63.0
833,0.7691925168037415,57.0
834,1.0255130529403687,16.0
835,0.7504594326019287,0.0
836,1.144599437713623,35.0
837,1.144640564918518,4.0
838,0.8595609664916992,12.0
839,1.1301780939102173,153.0
840,1.021376132965088,32.0
841,1.1943165063858032,6.0
842,1.1392632722854614,117.0
843,1.0858705043792725,0.0714285746216774
844,0.20127713680267334,266.0
845,1.171347975730896,13.0
846,1.245343565940857,33.0
847,0.9042454361915588,133.0
848,0.8088142275810242,158.0
849,0.35541731119155884,258.0
850,1.1867494583129883,0.0
851,1.1730934381484985,7.0
852,1.083575963973999,29.0
853,1.1603448390960693,24.0
854,0.15726745128631592,299.0
855,1.1977044343948364,22.0
856,1.2349531650543213,21.0
857,1.0700544118881226,36.0
858,0.8908237218856812,242.0
859,1.137972354888916,133.0
860,1.0875215530395508,17.0
861,0.7402405738830566,51.0
862,0.3949485421180725,304.0
863,1.1551175117492676,94.0
864,1.2224056720733643,0.4000000059604645
865,1.1826486587524414,0.17391304671764374
866,1.1266825199127197,258.0
867,1.2241915464401245,61.0
868,0.24274611473083496,161.0
869,0.7352765798568726,162.0
870,1.1528325080871582,40.0
871,1.188098669052124,2.0
872,0.4141533374786377,308.0
873,0.7886825799942017,286.0
874,1.1361122131347656,71.0
875,1.0361955165863037,0.0357142873108387
876,1.1418575048446655,61.0
877,1.0008279085159302,53.0
878,1.2118831872940063,0.0714285746216774
879,1.2233384847640991,28.0
880,1.1761425733566284,0.0
881,0.5890645384788513,355.0
882,1.1833021640777588,0.0555555559694767
883,1.213789463043213,17.0
884,1.194709062576294,93.0
885,1.221703290939331,46.0
886,0.47893226146698,162.0
887,1.0467225313186646,129.0
888,0.9677220582962036,32.0
889,1.113335371017456,70.0
890,1.0589823722839355,248.0
891,1.0457890033721924,38.0
892,0.286895215511322,175.0
893,1.2418608665466309,45.0
894,1.239070177078247,1.0
895,1.2518101930618286,47.0
896,1.180546760559082,6.0
897,1.2239298820495605,0.02777777798473835
898,1.1296964883804321,0.0
899,0.7374500036239624,108.0
900,0.9636055827140808,67.0
901,1.9887094497680664,0.0
902,1.1580642461776733,17.0
903,0.5221518278121948,120.0
904,1.0810046195983887,262.0
905,0.9814143776893616,71.0
906,0.9728207588195801,20.0
907,0.525368869304657,156.0
908,0.9014904499053955,66.0
909,0.9784848690032959,192.0
910,1.2151039838790894,0.019999999552965164
911,1.209036946296692,1.1176470518112183
